quants,means
189,-0.002397246230516191
190,-0.0022865811305569183
191,-0.0022066744016531934
192,-0.0021753635666444124
193,-0.0022155657529437283
194,-0.0021351412075977677
195,-0.0021781940910043387
196,-0.002118792634830824
197,-0.002146581664676731
198,-0.0020215824104836163
199,-0.002030429924488999
200,-0.0019816475560128764
201,-0.0019207273864666793
202,-0.0019610726046307113
203,-0.0020974262659757526
204,-0.0020784213934548017
205,-0.0021895474722627008
206,-0.002167783687701044
207,-0.002164587438948309
208,-0.002129004002686893
209,-0.0021610150734583536
210,-0.002134239957645818
211,-0.0022047516694380285
212,-0.002241023740744297
213,-0.002116770221346937
214,-0.002180529506010718
215,-0.002075146477350413
216,-0.0019932495599638343
217,-0.0019571283744613923
218,-0.0019923941217379892
219,-0.002025196894960986
220,-0.001962991430301944
221,-0.001843698900654442
222,-0.0018340159136323768
223,-0.0017970228222371329
224,-0.0017964408488478512
225,-0.0018860824941605973
226,-0.0019060842438225556
227,-0.0018867927958541387
228,-0.0019306878819319473
229,-0.0019850286334985867
230,-0.0018559664419047874
231,-0.0017761969982780885
232,-0.00176566678147799
233,-0.0016989006033280673
234,-0.0017384891577827883
235,-0.0017357853339181944
236,-0.0017031517955779102
237,-0.0016741136788682104
238,-0.001668720040592135
239,-0.0016919654387796375
240,-0.001632350410119325
241,-0.0015849996886595176
242,-0.001656917826518792
243,-0.0016175000605098979
244,-0.0016935700038685558
245,-0.001673703810802994
246,-0.0016173824484352595
247,-0.0016247214959049974
248,-0.0016038684777767737
249,-0.0017077746820868924
250,-0.0015510859996854026
251,-0.0016399630224600153
252,-0.001634939663087316
253,-0.0016794997373069673
254,-0.0016726278027693066
255,-0.0015529474370623575
256,-0.0014638997407599283
257,-0.0014035632194682249
258,-0.0013819882437419578
259,-0.0013407938167802058
260,-0.0014283808354793252
261,-0.0014738868516541036
262,-0.0013904342725085087
263,-0.0013502019365577407
264,-0.0013806408362348897
265,-0.001305474093007939
266,-0.001465267845676263
267,-0.0014933180779613095
268,-0.0013809264433045688
269,-0.0014025487612579362
270,-0.0014545251137441251
271,-0.0014369928098056013
272,-0.00153089694168347
273,-0.001518032714417782
274,-0.0014387114992661571
275,-0.0014161809411471831
276,-0.0012579008718130486
277,-0.001281092742691654
278,-0.0013671298681359443
279,-0.001399593938653457
280,-0.0014671423919689493
281,-0.0013991288748092566
282,-0.0014524047345033265
283,-0.0014410692817018315
284,-0.0014040091678524684
285,-0.0014164515906721809
286,-0.0013116153559642632
287,-0.001249156898666115
288,-0.001243068377312537
289,-0.001243295406035533
290,-0.0012267227367621196
291,-0.0013075918887147028
292,-0.0013514495562601504
293,-0.0014176831463293242
294,-0.001325532535418584
295,-0.001197971171063113
296,-0.0011360020966069955
297,-0.0011717711840779678
298,-0.0011137300781262447
299,-0.001057417824534544
300,-0.0010165146359999006
301,-0.0010672537242763967
302,-0.001050115076086573
303,-0.001084257439862612
304,-0.0011044443801587417
305,-0.0011993284002243193
306,-0.0012410685334905242
307,-0.0012337115816068956
308,-0.0012323269986925785
309,-0.001245170055546858
310,-0.001372440887777542
311,-0.0014037169440155432
312,-0.0013540031544800205
313,-0.0013040243459837273
314,-0.0012575567083706754
315,-0.0013155619975045334
316,-0.0013091263923337183
317,-0.0014130210375988786
318,-0.0014367393980884405
319,-0.0014454372213549504
320,-0.0014044915854885907
321,-0.0014706472823756418
322,-0.0014727641432798373
323,-0.0014706901807293444
324,-0.0014669703624139612
325,-0.0015101730727099247
326,-0.0015560493278331394
327,-0.0016035097157838186
328,-0.001503504944701982
329,-0.0014726891087114135
330,-0.0015257788175615705
331,-0.0015261356879435256
332,-0.0015763906211740486
333,-0.0015576307213597536
334,-0.0016001048376227715
335,-0.001642914261971046
336,-0.0016253546853784683
337,-0.0015753599799227123
338,-0.001601839574413775
339,-0.001583250830128022
340,-0.0015823815794268356
341,-0.0015615114689619437
342,-0.001485564664845238
343,-0.0015436632989846214
344,-0.001571607312012086
345,-0.0015437997681777816
346,-0.0015267175155952144
347,-0.0015473191431675363
348,-0.0017218970240662167
349,-0.0017169895311534285
350,-0.0016983286088628527
351,-0.0017491089816145818
352,-0.0017474537774396905
353,-0.0017290584223149067
354,-0.0017977160830296142
355,-0.0017973569922624141
356,-0.0018531651139315568
357,-0.0018228127053719124
358,-0.0017741071127473278
359,-0.0017615610237941028
360,-0.0016984772835931833
361,-0.001710051775738503
362,-0.0016891001937663472
363,-0.0016358934036838696
364,-0.0016069720303750902
365,-0.0015431056507526084
366,-0.001479176758337724
367,-0.0015774626969141043
368,-0.001551496288598703
369,-0.0015468312573203376
370,-0.0015099545523857665
371,-0.0015003282899569773
372,-0.0014610760840062494
373,-0.001504037584742124
374,-0.0014855187232108923
375,-0.0014905960620888224
376,-0.0016373924322892733
377,-0.0015549189726286948
378,-0.0015304715694345564
379,-0.001461445191660603
380,-0.0014249541916336456
381,-0.0014577180420045621
382,-0.0014347083394672957
383,-0.0015090137307621394
384,-0.0014968263845128297
385,-0.0014524970438700045
386,-0.0013407077557089188
387,-0.001302546265963466
388,-0.0013653760391483358
389,-0.001268292210190152
390,-0.00136353726368369
391,-0.0013094900654478732
392,-0.0013151765060278838
393,-0.0013194182873313056
394,-0.001327427607011947
395,-0.001326184862333238
396,-0.001284222246654361
397,-0.0012427139667040169
398,-0.0012139027816987604
399,-0.0012147484742570213
400,-0.0011582386208014886
401,-0.0012250646823247563
402,-0.001244016111812165
403,-0.00125194072031808
404,-0.0011822214315150542
405,-0.0011789908087304392
406,-0.0013036702529063999
407,-0.0012866311214162463
408,-0.0012953898136849095
409,-0.001277800638107936
410,-0.0013300043184674014
411,-0.0013244357476339943
412,-0.001241699318528598
413,-0.0012200464938577288
414,-0.001212647400929616
415,-0.0011808917654860807
416,-0.0011904592905849188
417,-0.0012305946192694237
418,-0.0011998329592547623
419,-0.0011910112088842305
420,-0.0011442149515667578
421,-0.0011788491002750875
422,-0.0011206693271156433
423,-0.001153711901892775
424,-0.0010884107081534132
425,-0.0011586939891733725
426,-0.0010910373776308237
427,-0.0010725915679807249
428,-0.0010737106629301171
429,-0.0010601918258322089
430,-0.00099156828715895
431,-0.0010018830795335933
432,-0.0010375062760605656
433,-0.0010492055032877712
434,-0.0010332753637513456
435,-0.001008337892466685
436,-0.0009718566817309381
437,-0.0009809249777920006
438,-0.0009641571795439638
439,-0.0009871156485949293
440,-0.0009941819533396442
441,-0.0009658072647157269
442,-0.000985209163861428
443,-0.000962877509933761
444,-0.0009882441587690798
445,-0.0009546730807037604
446,-0.0009637601046249076
447,-0.0009066384374857453
448,-0.0008390017357622833
449,-0.0008140124837751096
450,-0.0007770528601564192
451,-0.0008222056612301426
452,-0.0008046937035075059
453,-0.0007897810766148382
454,-0.0007454121876085433
455,-0.0007319043631235601
456,-0.000677309210107243
457,-0.0006929968829217019
458,-0.0006903871957327437
459,-0.0007008606811476294
460,-0.0006803946949906329
461,-0.000691607675178177
462,-0.0007509638316520111
463,-0.000752224243984364
464,-0.00076358792031936
465,-0.0007458568619633235
466,-0.0007567438868368133
467,-0.0007214220940236024
468,-0.0006932823391576745
469,-0.0006955469577570375
470,-0.0006980480885786763
471,-0.0006466242416218323
472,-0.0006564492114165012
473,-0.0005953491278881911
474,-0.0006174767380616686
475,-0.000554681619673982
476,-0.0005433585151648393
477,-0.00048731078465234496
478,-0.0004814661731629589
479,-0.0005162767324302801
480,-0.000573526711202878
481,-0.0005832440978728719
482,-0.0004858901579157742
483,-0.0004976462820592088
484,-0.00048335074337037156
485,-0.0004922895057549529
486,-0.0005276760271474159
487,-0.0005746560833036248
488,-0.0006042793874544193
489,-0.0006069443452834465
490,-0.0005553550542179644
491,-0.0005694104231762561
492,-0.0005870419864258577
493,-0.0005627529984111115
494,-0.0005884114651025535
495,-0.0005617223681931885
496,-0.0005754244566313327
497,-0.0005870171854434352
498,-0.0005157769941395523
499,-0.0005040936887298812
500,-0.0005320596837746398
501,-0.0005344409715006809
502,-0.0005502866426050564
503,-0.00050609820667768
504,-0.0005146757036131345
505,-0.0005790812300695869
506,-0.000584499921085492
507,-0.0005744447749725086
508,-0.0006006269488418813
509,-0.0006599130844457321
510,-0.0007288052638071468
511,-0.0007263536692141415
512,-0.0006417946911588606
513,-0.000666442219554529
514,-0.0006516325497102019
515,-0.0006385478237812694
516,-0.0006347916331995247
517,-0.0005633279037358999
518,-0.0005938047499910116
519,-0.0005796118193258665
520,-0.0005510919827298536
521,-0.0005743755457440303
522,-0.0005480764260821063
523,-0.0005391186534927523
524,-0.0004985024586485885
525,-0.00048741357445163634
526,-0.0004692365305638833
527,-0.00048321156926466426
528,-0.0005128254573287922
529,-0.00048703145743498027
530,-0.0004770584395512326
531,-0.000426830592742672
532,-0.0003688046046282045
533,-0.00032877956431469883
534,-0.000310784397436768
535,-0.0003360884852953343
536,-0.00029714347106020537
537,-0.00029731626445480414
538,-0.00027923911374170375
539,-0.000277058971624279
540,-0.0002489908014704841
541,-0.000221649617828933
542,-0.00021822811926872093
543,-0.00024670256970396435
544,-0.0002336463032198155
545,-0.00024790107058600907
546,-0.00026649636832054894
547,-0.0003269976722919577
548,-0.00030166274130969593
549,-0.0003249727092100908
550,-0.00032798720044634145
551,-0.0002882107750580239
552,-0.00023434001902829948
553,-0.0002551012927094829
554,-0.00027940177257265974
555,-0.00029174610427280183
556,-0.0003137252568503134
557,-0.00035788964163980234
558,-0.0004012561673875023
559,-0.00037957224121052085
560,-0.00039491035274219233
561,-0.00041405627879437663
562,-0.0004178125082010735
563,-0.0004264251039957995
564,-0.0004388585340455924
565,-0.0004220031771091538
566,-0.00039633546956804227
567,-0.0003928101652649544
568,-0.00035491871756481114
569,-0.0003769208342091907
570,-0.00035630722306017237
571,-0.00034817475645732167
572,-0.00029503177106316337
573,-0.00031002615383058014
574,-0.0003775428486511848
575,-0.0004358853839150356
576,-0.0004577774504383717
577,-0.00047699472975811695
578,-0.0005167504339786222
579,-0.0005480888532404073
580,-0.0005281982028052273
581,-0.0004989098544607084
582,-0.00048517463504438286
583,-0.0004594865620181001
584,-0.0004809803615899
585,-0.0005397961781617761
586,-0.0005114397860587594
587,-0.00047935061330280695
588,-0.0004500324540529708
589,-0.0004610374112054792
590,-0.0004682438266780408
591,-0.0004992688985510085
592,-0.0005278472559265941
593,-0.0005035955570130272
594,-0.0004697022904737492
595,-0.0004710528929961693
596,-0.00048643845082877726
597,-0.0005152307253692347
598,-0.0005593267273251208
599,-0.0004963387358710255
600,-0.0005180250179921416
601,-0.0004282394432521624
602,-0.0004530650656911356
603,-0.0005052058771647449
604,-0.0005107771262674376
605,-0.0005255396129717219
606,-0.0005050545195403057
607,-0.0004701387151659207
608,-0.00041689493383827717
609,-0.0003931618245923212
610,-0.0003836439231133291
611,-0.0003482817867673481
612,-0.00029398852975319744
613,-0.000332906446716353
614,-0.000361844617488189
615,-0.0003592166488291778
616,-0.00035534405003195455
617,-0.0003854936566273237
618,-0.00037902940883240334
619,-0.00040943960887621105
620,-0.00040706334542723867
621,-0.0004130768968801656
622,-0.00040886645450573006
623,-0.00042208341880230665
624,-0.0004474590999940119
625,-0.000385005162247188
626,-0.00036424458560221223
627,-0.00031570924551369375
628,-0.0002987436024371515
629,-0.0003144459516144187
630,-0.00032026282006966997
631,-0.0003473187317414573
632,-0.000379760530226435
633,-0.0004349068416385442
634,-0.00043545828895057495
635,-0.0004603253869069
636,-0.00047347378787370483
637,-0.0004680108436396525
638,-0.00046349353845361746
639,-0.0004260788175933783
640,-0.00041205571248544107
641,-0.0004289491722010724
642,-0.0004006704462311291
643,-0.0004112814727099113
644,-0.0003821723515920189
645,-0.00038845967289923266
646,-0.0003860615503441742
647,-0.000394721605027545
648,-0.0003988776060485737
649,-0.0003888432972535856
650,-0.00038384077556663835
651,-0.0003668913390728912
652,-0.000359369181307785
653,-0.00034827634306007276
654,-0.00032653257166626325
655,-0.0003187950490521083
656,-0.00033477795831703957
657,-0.0003231102569669981
658,-0.00032697080526860673
659,-0.0003192779795860836
660,-0.00029143058342392144
661,-0.00031725528729908666
662,-0.0003038463418852463
663,-0.0003036828525942695
664,-0.00032131616552917813
665,-0.0003333305992628384
666,-0.00033823168465293833
667,-0.0002956036290221207
668,-0.0002941413416742021
669,-0.0002980324833413815
670,-0.00025715729635832107
671,-0.0002834070741716319
672,-0.00029535174281762654
673,-0.0002857477972418413
674,-0.00034922112100065094
675,-0.0003853934289685446
676,-0.0004152684618647807
677,-0.0003634520047079575
678,-0.0003743965309356457
679,-0.0003803271996456287
680,-0.00035197540024113627
681,-0.00037774366105916286
682,-0.00032831880677656485
683,-0.0003141230439589289
684,-0.00036128100568432776
685,-0.00031099544268379826
686,-0.000315470280147062
687,-0.00030679058707770035
688,-0.0003219668778772398
689,-0.0003035203885418383
690,-0.00032505544462351816
691,-0.0003696222880749291
692,-0.0003756689544397978
693,-0.0003944132216351639
694,-0.00041148844218421654
695,-0.0004190449147593991
696,-0.0003608685232337218
697,-0.00036745136253296977
698,-0.0004129135157451045
699,-0.00042519778887838453
700,-0.0004165142027580567
701,-0.00040767793725885544
702,-0.0004150639116882378
703,-0.0004366835261432233
704,-0.0004210287038920229
705,-0.00040907814129676585
706,-0.00041472178641961004
707,-0.0003953993671338638
708,-0.0003725664549239632
709,-0.00036970108796505343
710,-0.0003510822396271288
711,-0.0003434100432574279
712,-0.0003545993775423612
713,-0.00033733157153240095
714,-0.0003019864196462263
715,-0.00031043177118552284
716,-0.00035031593506510274
717,-0.00038928629692173094
718,-0.0004169591845959167
719,-0.00042678972508775184
720,-0.0004245303890260069
721,-0.0004089117688665152
722,-0.00044071788050555126
723,-0.00046240803695413814
724,-0.00043688375207207643
725,-0.0004113822640480798
726,-0.00041277558495226587
727,-0.0004154693284746557
728,-0.00046253292041889543
729,-0.0004545580684382551
730,-0.0004167304183792573
731,-0.0004094224676977508
732,-0.00038856976769581286
733,-0.000393262024452106
734,-0.0004328643465335202
735,-0.0004331281666789822
736,-0.000416222819740944
737,-0.00040675345631433727
738,-0.00038652060293660625
739,-0.0004022287572340517
740,-0.00040892802528103223
741,-0.0003860800653790579
742,-0.00041164658188881366
743,-0.00042123158589868004
744,-0.000387193708485218
745,-0.0003851852430596619
746,-0.0003765242055498962
747,-0.0003806879302224444
748,-0.00036662290452663733
749,-0.00039561304614411106
750,-0.00033811883254813833
751,-0.0003236436680441436
752,-0.00029907759769253275
753,-0.00030151736963783706
754,-0.00031773564198964784
755,-0.00032686658653707876
756,-0.00031146006003392564
757,-0.00029627122620633055
758,-0.0002984295792405638
759,-0.0003032705059725135
760,-0.00030342828096426667
761,-0.0002750665439354271
762,-0.0002932320036275164
763,-0.00030235784463076155
764,-0.00029980253134364795
765,-0.00030912049514252515
766,-0.00036828794576877343
767,-0.00034402133907403726
768,-0.0003029867746156703
769,-0.00033688702086716126
770,-0.0003326989056064539
771,-0.0003787397723502987
772,-0.00038578607493323626
773,-0.0003911390858933754
774,-0.0003885787803694491
775,-0.0003724186543327613
776,-0.00034023718813886176
777,-0.0003358545371496835
778,-0.00032418949945722266
779,-0.00031749641983797353
780,-0.0003444129859425596
781,-0.0003506480969379416
782,-0.00039256016111402264
783,-0.0004102509597815669
784,-0.00040730629799808104
785,-0.00039177300005766166
786,-0.0003902359587347834
787,-0.0003390285429774392
788,-0.0003381441838030457
789,-0.00033834642765870305
790,-0.00033820950369423076
791,-0.0003565550912408025
792,-0.000383412714794045
793,-0.00038110423471640864
794,-0.00036584739667967417
795,-0.00035015054477447225
796,-0.0002969560316897095
797,-0.0002979275572469713
798,-0.0002997875159225247
799,-0.00031095416510140694
800,-0.00032804328963735525
801,-0.0003188999277224916
802,-0.00032348235177554147
803,-0.0003271352372107979
804,-0.0003319938391575549
805,-0.00032329223447239596
806,-0.00028322951120707057
807,-0.00031862938036983726
808,-0.00030662741058844005
809,-0.0002889596732759934
810,-0.0003077147206793454
811,-0.00030758594672076957
812,-0.000298904102814114
813,-0.00028085617902380393
814,-0.0002705370860146935
815,-0.0003098249254189038
816,-0.0003106370110116104
817,-0.00033710238189974505
818,-0.00037020699568878076
819,-0.0004006542422242025
820,-0.00039311806875294135
821,-0.0003836961464318588
822,-0.00038925666659448647
823,-0.0003503794272214426
824,-0.0003796093654769224
825,-0.00037118979227756816
826,-0.00039638598690310066
827,-0.00037191409128167546
828,-0.00036203305005356025
829,-0.00031572562474993683
830,-0.0003010395959236022
831,-0.00031118985476843785
832,-0.00033735065942134374
833,-0.0003792849708912504
834,-0.00038479061017415825
835,-0.0004040951405087119
836,-0.0004256229479458987
837,-0.00042400919288066254
838,-0.00039916882129715245
839,-0.0004015051016197157
840,-0.0004201435121131831
841,-0.0003970860715242132
842,-0.00038901115522741516
843,-0.0003979098987888155
844,-0.00040502178987841445
845,-0.0004166229869477978
846,-0.0003724800501220041
847,-0.00039114630751802205
848,-0.0003777533654789462
849,-0.0003917619245599139
850,-0.0003695960454654871
851,-0.000340474366045458
852,-0.0003481209937927503
853,-0.0003459515682928786
854,-0.00033772639454577214
855,-0.00033511455129804337
856,-0.0003223444675123694
857,-0.00032625247072331365
858,-0.00032279666612202915
859,-0.00031015359366995464
860,-0.00030546145680567687
861,-0.00030483336873761516
862,-0.0003221645163565389
863,-0.00030825245151894015
864,-0.0002739987543984402
865,-0.00026135638391494256
866,-0.0002782750161582794
867,-0.00023854670549157633
868,-0.00027697709003009566
869,-0.000273881414860343
870,-0.0002834173123172653
871,-0.00031422929195143066
872,-0.0002946018755099958
873,-0.0003013251913644355
874,-0.0002718789732436042
875,-0.00029293026996056226
876,-0.0002522245119119858
877,-0.0002715418583657311
878,-0.0003034587302760187
879,-0.00031225726977636854
880,-0.00031782016819660683
881,-0.00032072530166930813
882,-0.00030410635746849405
883,-0.0002760779309673377
884,-0.000275517137184466
885,-0.00027321053653087254
886,-0.00031199766947699945
887,-0.00031734531903679337
888,-0.0002989995854103019
889,-0.00031455027779792434
890,-0.0003251119223386514
891,-0.0002816451074776658
892,-0.0002841748842449962
893,-0.0002837474414006467
894,-0.0002906819735624229
895,-0.0002877089586656366
896,-0.00031942207553600234
897,-0.0003056183350393486
898,-0.00030554752575872034
899,-0.00031338889690586154
900,-0.00033232712256804116
901,-0.0003085499724436648
902,-0.0003081169347107108
903,-0.0003080336527392094
904,-0.00029497685538183493
905,-0.0002822540731228961
906,-0.00025435834157403375
907,-0.0002595237297235761
908,-0.00026233275538337607
909,-0.0002548164595896946
910,-0.00022361660017934087
911,-0.00022558653915644644
912,-0.00021982309408037618
913,-0.00022636479325756107
914,-0.0002060007693231813
915,-0.00021646605060887816
916,-0.0002204560592925006
917,-0.00023711239842532153
918,-0.00024117752924416124
919,-0.00022052977734772313
920,-0.0001911637608330028
921,-0.00018468832242143552
922,-0.000202426597328291
923,-0.0001960405638876922
924,-0.00019451607660124175
925,-0.00023144039364701152
926,-0.00025056661148902735
927,-0.0002301435987571518
928,-0.00021308713376109583
929,-0.0001967326240940575
930,-0.00020251538547538727
931,-0.00016658858067412555
932,-0.0001707553042709834
933,-0.000153947163272128
934,-0.00012665126051435562
935,-0.00012537953692138675
936,-0.00012981583857859692
937,-0.00012676396008605296
